temperature,WS,WS_Sq,WS_cube
8.6,12,144,1728
10.3,17,289,4913
12.8,21,441,9261
14.2,17,289,4913
15.1,18,324,5832
16.9,26,676,17576
18.2,23,529,12167
18.5,20,400,8000
18,18,324,5832
11.8,17,289,4913
10,14,196,2744
13.2,21,441,9261
14.3,25,625,15625
14.8,26,676,17576
14.9,22,484,10648
15.3,18,324,5832
15.6,26,676,17576
14,18,324,5832
13.5,14,196,2744
11.7,20,400,8000
11.5,19,361,6859
10.9,21,441,9261
11.7,24,576,13824
13.6,28,784,21952
14.4,36,1296,46656
15.1,40,1600,64000
15.9,54,2916,157464
14.1,36,1296,46656
14.8,44,1936,85184
15.5,39,1521,59319
16.2,42,1764,74088
16.6,31,961,29791
15.7,29,841,24389
13.5,24,576,13824
11.7,24,576,13824
10.4,22,484,10648
9.1,22,484,10648
7.7,18,324,5832
7.9,22,484,10648
6.9,19,361,6859
6,16,256,4096
5.7,22,484,10648
4.4,16,256,4096
5.3,22,484,10648
3.4,17,289,4913
4.3,26,676,17576
5.8,28,784,21952
7.6,33,1089,35937
9.6,39,1521,59319
10.2,41,1681,68921
10.8,48,2304,110592
11.9,48,2304,110592
10.2,46,2116,97336
10.4,55,3025,166375
10.1,37,1369,50653
10.2,31,961,29791
9.3,35,1225,42875
8.9,25,625,15625
7.9,21,441,9261
5.4,13,169,2197
5.6,14,196,2744
6.9,17,289,4913
6.9,14,196,2744
6,10,100,1000
4,9,81,729
0.4,12,144,1728
2.7,8,64,512
3.2,9,81,729
3.3,12,144,1728
3.3,5,25,125
4,4,16,64
4.9,4,16,64
6.1,1,1,1
7.5,4,16,64
7.9,3,9,27
8.3,5,25,125
9.1,12,144,1728
9.9,7,49,343
9.7,5,25,125
9.5,6,36,216
8.6,11,121,1331
8,13,169,2197
7.7,15,225,3375
7.3,20,400,8000
6.9,22,484,10648
6.8,19,361,6859
6.6,19,361,6859
6.5,21,441,9261
6.2,21,441,9261
6.1,25,625,15625
5.8,21,441,9261
5.8,20,400,8000
5.5,21,441,9261
5.5,17,289,4913
5.4,23,529,12167
6.6,16,256,4096
7.3,13,169,2197
8.5,2,4,8
9.8,5,25,125
11.6,6,36,216
13.3,10,100,1000
13.9,14,196,2744
13.2,15,225,3375
12.9,13,169,2197
12.6,18,324,5832
11.4,13,169,2197
11,15,225,3375
10.2,19,361,6859
8.1,13,169,2197
6.4,5,25,125
5.2,6,36,216
2.6,6,36,216
3.2,6,36,216
1.9,5,25,125
0.7,7,49,343
0.7,3,9,27
0.2,1,1,1
0,3,9,27
-0.3,3,9,27
5.1,4,16,64
7.7,4,16,64
9.8,5,25,125
11,4,16,64
12.2,11,121,1331
12.1,9,81,729
12.6,7,49,343
13,9,81,729
12.9,7,49,343
11,9,81,729
8.6,11,121,1331
6.4,12,144,1728
6.6,12,144,1728
7.2,15,225,3375
5.5,17,289,4913
4.1,17,289,4913
3.1,18,324,5832
2.5,17,289,4913
2.2,19,361,6859
1.2,14,196,2744
1.6,18,324,5832
2.6,16,256,4096
3.7,17,289,4913
4,16,256,4096
7.2,18,324,5832
12.8,22,484,10648
17,31,961,29791
19.9,20,400,8000
23,17,289,4913
23.6,23,529,12167
25.4,21,441,9261
25.6,18,324,5832
24.6,13,169,2197
20,14,196,2744
17.4,2,4,8
15.2,5,25,125
13.6,16,256,4096
16.8,25,625,15625
16.6,32,1024,32768
15.1,34,1156,39304
12.3,17,289,4913
11.8,15,225,3375
11.6,21,441,9261
10.9,24,576,13824
10.3,21,441,9261
9.4,23,529,12167
9,25,625,15625
9,17,289,4913
10.7,25,625,15625
12.6,31,961,29791
14.7,35,1225,42875
16.2,37,1369,50653
17.4,35,1225,42875
18.1,39,1521,59319
18.2,36,1296,46656
18.4,35,1225,42875
17.7,38,1444,54872
17,28,784,21952
15,15,225,3375
13.2,13,169,2197
12.3,14,196,2744
12.8,12,144,1728
11,12,144,1728
12.8,16,256,4096
13.7,26,676,17576
12.1,24,576,13824
12.4,18,324,5832
9.9,18,324,5832
11.3,19,361,6859
11.3,21,441,9261
12.3,26,676,17576
12.5,28,784,21952
13,22,484,10648
12.8,30,900,27000
15.3,30,900,27000
16.8,32,1024,32768
16.1,29,841,24389
16.3,28,784,21952
16.9,31,961,29791
16.1,41,1681,68921
15.5,37,1369,50653
15.2,36,1296,46656
14.7,34,1156,39304
12.9,28,784,21952
11.5,23,529,12167
9.8,23,529,12167
8.3,20,400,8000
6.5,20,400,8000
6.2,16,256,4096
3.1,11,121,1331
2.4,12,144,1728
1.9,15,225,3375
1.8,17,289,4913
1.8,13,169,2197
-1.5,11,121,1331
0,1,1,1
5.9,13,169,2197
7.5,14,196,2744
9.8,7,49,343
12.5,22,484,10648
13.6,18,324,5832
14.9,24,576,13824
14.2,22,484,10648
13.5,14,196,2744
14.7,13,169,2197
12.1,7,49,343
12.1,3,9,27
11.5,3,9,27
10.5,10,100,1000
10,10,100,1000
10.2,12,144,1728
10.4,12,144,1728
10.1,16,256,4096
9.8,17,289,4913
10.1,24,576,13824
9.8,23,529,12167
9.3,23,529,12167
9.3,30,900,27000
8.2,33,1089,35937
8.1,36,1296,46656
9.9,34,1156,39304
13.3,41,1681,68921
15,46,2116,97336
15.8,38,1444,54872
17.3,36,1296,46656
19.3,31,961,29791
20.5,34,1156,39304
21.4,30,900,27000
20.3,22,484,10648
19.3,14,196,2744
16.6,16,256,4096
14.6,16,256,4096
10,16,256,4096
12.7,23,529,12167
11.3,17,289,4913
10.6,19,361,6859
9.4,21,441,9261
10.7,31,961,29791
10.1,28,784,21952
7.8,33,1089,35937
7.2,18,324,5832
6.6,21,441,9261
5.9,19,361,6859
6.1,23,529,12167
5.9,34,1156,39304
6.9,35,1225,42875
8.1,38,1444,54872
8.4,31,961,29791
9.4,29,841,24389
8.7,23,529,12167
9.1,17,289,4913
9.5,17,289,4913
9.4,18,324,5832
7.8,10,100,1000
7,7,49,343
4.3,7,49,343
2,11,121,1331
2.7,12,144,1728
3.9,19,361,6859
2.6,18,324,5832
2.3,23,529,12167
2.7,24,576,13824
2.1,28,784,21952
2.4,31,961,29791
3.3,34,1156,39304
3.8,37,1369,50653
4.2,44,1936,85184
4.4,35,1225,42875
6,35,1225,42875
9.2,41,1681,68921
12.4,41,1681,68921
15.2,39,1521,59319
18.6,35,1225,42875
21.9,38,1444,54872
23.8,34,1156,39304
23.7,35,1225,42875
23.5,31,961,29791
20.4,24,576,13824
18.2,24,576,13824
16.6,27,729,19683
16.4,36,1296,46656
15.6,36,1296,46656
15.2,34,1156,39304
14.6,26,676,17576
13.2,22,484,10648
13.3,17,289,4913
15.3,18,324,5832
15.3,18,324,5832
15,40,1600,64000
13.9,32,1024,32768
12.5,32,1024,32768
11.2,33,1089,35937
11.1,28,784,21952
11.4,40,1600,64000
10.8,39,1521,59319
10.9,39,1521,59319
11.3,46,2116,97336
11.4,43,1849,79507
12.8,48,2304,110592
12.8,43,1849,79507
11.9,43,1849,79507
10,36,1296,46656
7.7,22,484,10648
6.2,18,324,5832
1.1,16,256,4096
2.2,20,400,8000
1.8,19,361,6859
0.4,18,324,5832
1.5,19,361,6859
1.1,18,324,5832
-1,18,324,5832
-3.1,16,256,4096
-3.5,13,169,2197
-3.5,15,225,3375
-4.8,13,169,2197
-2.5,12,144,1728
2.5,11,121,1331
5.3,13,169,2197
8.4,17,289,4913
8.1,14,196,2744
9.6,14,196,2744
9.9,18,324,5832
10.5,25,625,15625
10.1,27,729,19683
9.8,24,576,13824
8.2,23,529,12167
6.3,19,361,6859
6.2,22,484,10648
3.4,21,441,9261
2.9,20,400,8000
1.4,20,400,8000
4.1,27,729,19683
1.3,18,324,5832
3.7,33,1089,35937
3.8,39,1521,59319
2.7,28,784,21952
2.4,30,900,27000
2,31,961,29791
1.4,32,1024,32768
2.1,31,961,29791
3.2,32,1024,32768
5,37,1369,50653
6.7,40,1600,64000
8.3,41,1681,68921
10,29,841,24389
11.6,33,1089,35937
11.1,36,1296,46656
10.4,30,900,27000
9.9,23,529,12167
8.6,15,225,3375
6.2,13,169,2197
5.8,8,64,512
7.4,14,196,2744
5.5,9,81,729
5.5,5,25,125
5.3,1,1,1
5.4,2,4,8
4.8,13,169,2197
4.3,7,49,343
4,12,144,1728
2.7,12,144,1728
2.1,19,361,6859
0,22,484,10648
-1.8,23,529,12167
-1.1,26,676,17576
0,28,784,21952
1.6,35,1225,42875
3,36,1296,46656
4.2,36,1296,46656
5.2,34,1156,39304
5.8,38,1444,54872
5.8,35,1225,42875
5.4,34,1156,39304
3.6,26,676,17576
0.8,19,361,6859
-1.4,16,256,4096
-3.2,19,361,6859
-0.7,23,529,12167
0.3,24,576,13824
-1.2,19,361,6859
-1.9,21,441,9261
-2.7,22,484,10648
-2.9,23,529,12167
-3.5,21,441,9261
-3.5,21,441,9261
-4.2,18,324,5832
-3.4,28,784,21952
-3.6,25,625,15625
-0.7,30,900,27000
1.4,30,900,27000
2.4,40,1600,64000
3.5,39,1521,59319
4.4,46,2116,97336
5.1,48,2304,110592
5,52,2704,140608
4,49,2401,117649
4,47,2209,103823
2.2,28,784,21952
2.2,35,1225,42875
1.3,28,784,21952
-0.2,23,529,12167
-1,25,625,15625
-1.8,23,529,12167
-1.4,25,625,15625
-1.4,26,676,17576
-4.8,21,441,9261
-9.3,16,256,4096
-7.9,17,289,4913
-9.4,16,256,4096
-9,16,256,4096
-10.3,17,289,4913
-9.7,14,196,2744
-5.8,14,196,2744
-2.2,19,361,6859
-0.3,21,441,9261
1.7,26,676,17576
2.8,19,361,6859
3.9,23,529,12167
3.8,21,441,9261
3.4,13,169,2197
2.9,18,324,5832
1.6,10,100,1000
1.5,10,100,1000
1.2,15,225,3375
0.3,16,256,4096
-0.6,12,144,1728
-2.9,11,121,1331
-4.7,9,81,729
-7,12,144,1728
-9.4,13,169,2197
-11.2,19,361,6859
-11.8,16,256,4096
-13.1,15,225,3375
-13.2,17,289,4913
-12.8,14,196,2744
-13.4,14,196,2744
-8.9,21,441,9261
-6.4,29,841,24389
-5,31,961,29791
-3.4,36,1296,46656
-0.7,32,1024,32768
-0.8,37,1369,50653
-0.6,34,1156,39304
-0.2,31,961,29791
-1.2,35,1225,42875
-2,34,1156,39304
-2.6,34,1156,39304
-3.4,27,729,19683
-3.5,26,676,17576
-3.5,28,784,21952
-3.9,27,729,19683
-3.9,35,1225,42875
-4.1,24,576,13824
-4.2,31,961,29791
-4.4,25,625,15625
-4.8,23,529,12167
-5.3,24,576,13824
-5.5,23,529,12167
-5.7,25,625,15625
-5.6,23,529,12167
-5.1,26,676,17576
-4.7,23,529,12167
-4.5,27,729,19683
-4.2,20,400,8000
-4,26,676,17576
-3.8,20,400,8000
-3.8,24,576,13824
-4,24,576,13824
-4.2,22,484,10648
-4.5,20,400,8000
-4.8,16,256,4096
-5,16,256,4096
-5.3,11,121,1331
-5.5,9,81,729
-5.9,11,121,1331
-5.9,10,100,1000
-6,10,100,1000
-6,9,81,729
-6.2,9,81,729
-6.4,8,64,512
-6.5,7,49,343
-7,8,64,512
-6.9,9,81,729
-6.8,6,36,216
-4.9,3,9,27
-3.9,9,81,729
-4.2,13,169,2197
-3.3,10,100,1000
-3.4,13,169,2197
-1.9,17,289,4913
-1.6,17,289,4913
-1.5,21,441,9261
-2.1,18,324,5832
-4.3,15,225,3375
-4.4,21,441,9261
-6.3,18,324,5832
-5.9,15,225,3375
-5.7,17,289,4913
-5.9,19,361,6859
-5.5,18,324,5832
-5.4,19,361,6859
-4.8,26,676,17576
-4.6,21,441,9261
-4.2,18,324,5832
-4.3,20,400,8000
-4.8,16,256,4096
-4.7,14,196,2744
-4.5,12,144,1728
-4.1,8,64,512
-3.6,9,81,729
-2.9,19,361,6859
-2.5,22,484,10648
-2.5,26,676,17576
-2.5,18,324,5832
-2.6,24,576,13824
-3,32,1024,32768
-3.7,23,529,12167
-3.9,24,576,13824
-4.2,25,625,15625
-4.5,21,441,9261
-4.5,22,484,10648
-4.6,14,196,2744
-4.9,14,196,2744
-4.8,13,169,2197
-4.4,14,196,2744
-4.5,10,100,1000
-4.5,13,169,2197
-4.8,14,196,2744
-5.2,8,64,512
-5.3,9,81,729
-5.2,5,25,125
-5,8,64,512
-4.5,3,9,27
-3.9,7,49,343
-3.8,3,9,27
-2.5,6,36,216
-2.5,8,64,512
-1.5,7,49,343
-1.2,4,16,64
-2.1,2,4,8
-2.3,4,16,64
-3.4,10,100,1000
-4,9,81,729
-4.8,15,225,3375
-5.3,12,144,1728
-5.4,5,25,125
-5.1,7,49,343
-5.7,6,36,216
-5.5,9,81,729
-5.4,9,81,729
-5.3,8,64,512
-5,3,9,27
-6.7,10,100,1000
-6.7,10,100,1000
-6,14,196,2744
-5.1,21,441,9261
-5.9,23,529,12167
-5.8,24,576,13824
-4.8,23,529,12167
-3.5,27,729,19683
-2.5,30,900,27000
-3.2,33,1089,35937
-3.5,34,1156,39304
-3.5,28,784,21952
-4.2,22,484,10648
-6.2,14,196,2744
-8.7,17,289,4913
-10,14,196,2744
-10.1,17,289,4913
-11.9,14,196,2744
-13.4,13,169,2197
-13.7,13,169,2197
-12.6,5,25,125
-13.9,4,16,64
-13,5,25,125
-10.7,14,196,2744
-15.3,10,100,1000
-15.6,12,144,1728
-15.8,11,121,1331
-15.4,6,36,216
-11.8,11,121,1331
-8.7,13,169,2197
-5.2,16,256,4096
-4.1,18,324,5832
-4.7,16,256,4096
-4.2,16,256,4096
-4.2,17,289,4913
-4.2,12,144,1728
-4.5,12,144,1728
-5.4,10,100,1000
-5.8,10,100,1000
-6.4,10,100,1000
-7.7,8,64,512
-7.8,10,100,1000
-6.9,12,144,1728
-6.8,10,100,1000
-7,10,100,1000
-7.2,9,81,729
-8.1,10,100,1000
-8.2,9,81,729
-8.2,10,100,1000
-8,10,100,1000
-8,13,169,2197
-8,11,121,1331
-7.6,11,121,1331
-7.2,16,256,4096
-6.8,20,400,8000
-6.7,16,256,4096
-6.5,20,400,8000
-6.2,17,289,4913
-6,21,441,9261
-6.2,15,225,3375
-6.3,16,256,4096
-7,12,144,1728
-7.3,14,196,2744
-7.1,19,361,6859
-7.3,20,400,8000
-7.5,18,324,5832
-7.6,18,324,5832
-8,15,225,3375
-7.7,18,324,5832
-7.9,16,256,4096
-8.2,15,225,3375
-8.1,17,289,4913
-8.3,15,225,3375
-8.7,16,256,4096
-8.8,15,225,3375
-9.4,16,256,4096
-8.7,13,169,2197
-7.3,17,289,4913
-6.3,20,400,8000
-5.6,23,529,12167
-5.2,28,784,21952
-5,25,625,15625
-5,20,400,8000
-5,21,441,9261
-5.3,19,361,6859
-5.7,16,256,4096
-6.7,14,196,2744
-6.9,23,529,12167
-10.1,18,324,5832
-12.3,17,289,4913
-11.6,19,361,6859
-13.1,18,324,5832
-14.6,18,324,5832
-15.8,16,256,4096
-16.1,20,400,8000
-15.2,17,289,4913
-16.2,17,289,4913
-15.8,16,256,4096
-15.4,17,289,4913
-14.4,16,256,4096
-12.9,13,169,2197
-9.7,14,196,2744
-7.1,20,400,8000
-4.5,18,324,5832
-3.2,17,289,4913
-0.7,13,169,2197
0.9,14,196,2744
2.3,19,361,6859
1,17,289,4913
-4.4,14,196,2744
-7.8,17,289,4913
-9.7,11,121,1331
-9.6,17,289,4913
-9.3,15,225,3375
-6.7,18,324,5832
-6.1,19,361,6859
-4.7,21,441,9261
-5.3,17,289,4913
-4.3,21,441,9261
-3.5,20,400,8000
-2,20,400,8000
-0.3,21,441,9261
1,25,625,15625
1.3,28,784,21952
2.7,31,961,29791
4.5,24,576,13824
9.5,36,1296,46656
10,45,2025,91125
9.6,34,1156,39304
9.9,30,900,27000
10.5,29,841,24389
10.8,32,1024,32768
9.9,16,256,4096
8.5,18,324,5832
8.3,21,441,9261
3.2,12,144,1728
3.3,16,256,4096
5.8,16,256,4096
6.1,18,324,5832
5.3,21,441,9261
4.8,23,529,12167
4.6,26,676,17576
4.3,35,1225,42875
2.2,21,441,9261
2.1,27,729,19683
1.4,24,576,13824
0.2,23,529,12167
-0.3,11,121,1331
0.5,15,225,3375
0.4,12,144,1728
0.7,7,49,343
0,6,36,216
0.4,8,64,512
0.2,5,25,125
0.9,8,64,512
1.1,8,64,512
0.9,7,49,343
-0.2,9,81,729
0.3,7,49,343
-0.4,10,100,1000
-0.8,9,81,729
-0.9,8,64,512
-2.5,11,121,1331
-3.7,11,121,1331
-4.2,10,100,1000
-4.4,10,100,1000
-4.5,9,81,729
-4.8,12,144,1728
-4.7,10,100,1000
-4.4,12,144,1728
-4.1,15,225,3375
-3.5,14,196,2744
-2.7,16,256,4096
-1.5,12,144,1728
-0.8,14,196,2744
0.7,17,289,4913
2.4,16,256,4096
2.7,21,441,9261
3.3,15,225,3375
3.5,13,169,2197
4,11,121,1331
3.6,13,169,2197
2.3,12,144,1728
0.8,14,196,2744
-0.6,12,144,1728
-0.7,14,196,2744
-4.6,5,25,125
-4.7,12,144,1728
-4.9,12,144,1728
-0.9,12,144,1728
0.1,9,81,729
0.1,5,25,125
0,8,64,512
-0.4,6,36,216
-0.8,13,169,2197
-1.4,14,196,2744
-0.8,18,324,5832
-0.7,27,729,19683
-0.2,35,1225,42875
0.2,41,1681,68921
2.9,36,1296,46656
5.8,46,2116,97336
7.9,43,1849,79507
7.6,39,1521,59319
7.6,31,961,29791
7.2,24,576,13824
7.2,26,676,17576
8.2,20,400,8000
11.5,36,1296,46656
9.3,32,1024,32768
8.6,50,2500,125000
4.5,53,2809,148877
2.7,49,2401,117649
1.4,46,2116,97336
1.6,48,2304,110592
1.1,57,3249,185193
0.1,52,2704,140608
-0.1,55,3025,166375
-0.4,53,2809,148877
-1.7,53,2809,148877
-2.6,57,3249,185193
-2.8,59,3481,205379
-2.5,52,2704,140608
-2.1,42,1764,74088
-1.3,37,1369,50653
-0.5,39,1521,59319
0.5,40,1600,64000
0.5,40,1600,64000
-0.7,19,361,6859
-4.1,15,225,3375
-5.7,12,144,1728
-6.9,13,169,2197
-6.6,2,4,8
-9.2,5,25,125
-11,13,169,2197
-10.8,15,225,3375
-9.3,14,196,2744
-7.1,15,225,3375
-6.6,18,324,5832
-7.1,18,324,5832
-8,15,225,3375
-8.6,20,400,8000
-7.9,18,324,5832
-8.6,13,169,2197
-5.4,16,256,4096
-1.3,18,324,5832
3.3,17,289,4913
5.8,20,400,8000
8,18,324,5832
10,24,576,13824
11.1,23,529,12167
11.2,23,529,12167
10.3,22,484,10648
6,18,324,5832
5.9,19,361,6859
4.6,19,361,6859
3.9,19,361,6859
3.4,23,529,12167
2.7,19,361,6859
1,10,100,1000
0.9,13,169,2197
-0.4,10,100,1000
0.6,4,16,64
0.7,5,25,125
-0.2,9,81,729
1,8,64,512
-2.7,10,100,1000
-3.6,11,121,1331
0.8,9,81,729
5,11,121,1331
12.9,18,324,5832
16.2,26,676,17576
18.1,28,784,21952
18.7,30,900,27000
19.5,32,1024,32768
19,22,484,10648
14.6,17,289,4913
10.1,15,225,3375
6.8,15,225,3375
6.7,10,100,1000
7.7,12,144,1728
5.5,11,121,1331
4,16,256,4096
7.4,15,225,3375
5.9,20,400,8000
5.2,10,100,1000
3.6,2,4,8
3.3,5,25,125
2.7,15,225,3375
2.6,21,441,9261
0.6,13,169,2197
-0.7,13,169,2197
2.3,21,441,9261
7.2,17,289,4913
10.6,23,529,12167
13.3,17,289,4913
15.1,17,289,4913
17.1,15,225,3375
19.1,14,196,2744
18.9,11,121,1331
15.5,10,100,1000
9.8,14,196,2744
9.9,13,169,2197
5.4,22,484,10648
3.6,20,400,8000
6.9,18,324,5832
7.5,13,169,2197
8.2,16,256,4096
8.5,19,361,6859
9.7,24,576,13824
10.9,27,729,19683
9.6,18,324,5832
9.2,14,196,2744
4.8,9,81,729
3.5,13,169,2197
6,7,49,343
7.2,10,100,1000
11.2,18,324,5832
13.2,26,676,17576
14.8,29,841,24389
17,30,900,27000
18,32,1024,32768
17.2,32,1024,32768
13.8,23,529,12167
12.3,16,256,4096
7,14,196,2744
5.5,20,400,8000
5.2,8,64,512
1.2,8,64,512
1,5,25,125
0.7,9,81,729
-0.9,12,144,1728
-0.4,17,289,4913
2.6,22,484,10648
2.6,26,676,17576
3.3,26,676,17576
4.7,24,576,13824
5.4,28,784,21952
4.6,18,324,5832
8.2,21,441,9261
9.9,24,576,13824
12.2,20,400,8000
16.9,32,1024,32768
19,34,1156,39304
20.9,57,3249,185193
21.3,55,3025,166375
21.2,59,3481,205379
20,34,1156,39304
19,26,676,17576
14.8,18,324,5832
11.7,22,484,10648
9.6,18,324,5832
5,10,100,1000
3.1,11,121,1331
1.4,4,16,64
3,10,100,1000
1.4,14,196,2744
2.6,9,81,729
3.3,14,196,2744
2.3,13,169,2197
1.2,12,144,1728
0.8,17,289,4913
0.7,16,256,4096
0.8,13,169,2197
1.1,10,100,1000
1.3,8,64,512
1.4,14,196,2744
1.8,14,196,2744
2.5,8,64,512
3.8,12,144,1728
4.1,9,81,729
4.7,7,49,343
4,13,169,2197
3.6,14,196,2744
2.7,11,121,1331
0.7,8,64,512
0.6,10,100,1000
0.6,9,81,729
0.8,13,169,2197
0,12,144,1728
-0.3,12,144,1728
-0.2,14,196,2744
0.2,10,100,1000
-0.2,14,196,2744
-0.6,19,361,6859
-1.2,19,361,6859
-1,21,441,9261
-1.4,23,529,12167
-1.6,20,400,8000
-1.1,23,529,12167
-0.2,25,625,15625
-0.5,30,900,27000
0.6,29,841,24389
1.6,24,576,13824
0.5,32,1024,32768
1.3,31,961,29791
0.4,23,529,12167
0,24,576,13824
-0.2,16,256,4096
-0.1,19,361,6859
-0.6,14,196,2744
-0.7,17,289,4913
-1.2,18,324,5832
-2.1,19,361,6859
-2.3,25,625,15625
-2.4,25,625,15625
-2.7,26,676,17576
-2.8,31,961,29791
-2.9,34,1156,39304
-3.5,28,784,21952
-3.7,36,1296,46656
-4,26,676,17576
-4,23,529,12167
-4.6,34,1156,39304
-4.8,37,1369,50653
-4.7,35,1225,42875
-4.6,39,1521,59319
-5,31,961,29791
-6,39,1521,59319
-6.9,25,625,15625
-7.2,23,529,12167
-7.5,24,576,13824
-7.5,23,529,12167
-8,29,841,24389
-8.4,26,676,17576
-9.3,25,625,15625
-9.6,25,625,15625
-10,26,676,17576
-10.1,30,900,27000
-10.6,32,1024,32768
-10.8,32,1024,32768
-11,24,576,13824
-11,39,1521,59319
-10.6,33,1089,35937
-11.4,38,1444,54872
-11.6,34,1156,39304
-11.8,37,1369,50653
-11.7,29,841,24389
-12,32,1024,32768
-13.2,35,1225,42875
-13.6,33,1089,35937
-13.5,31,961,29791
-13.2,33,1089,35937
-12.8,25,625,15625
-13.1,15,225,3375
-14.1,10,100,1000
-13.9,13,169,2197
-13.3,14,196,2744
-12.3,13,169,2197
-11.3,12,144,1728
-11,10,100,1000
-14.1,12,144,1728
-11.6,15,225,3375
-12.1,10,100,1000
-13.2,12,144,1728
-16.1,16,256,4096
-18.9,13,169,2197
-19.5,14,196,2744
-20.1,16,256,4096
-20.4,18,324,5832
-19.6,16,256,4096
-17.3,18,324,5832
-14.3,18,324,5832
-12.6,18,324,5832
-10.5,21,441,9261
-10.1,23,529,12167
-8.9,16,256,4096
-7.7,19,361,6859
-7.5,17,289,4913
-7.1,18,324,5832
-7.3,14,196,2744
-8.1,13,169,2197
-8.3,12,144,1728
-9.2,10,100,1000
-9.7,7,49,343
-10.2,8,64,512
-11.8,6,36,216
-12,4,16,64
-13,14,196,2744
-12.9,15,225,3375
-10.4,21,441,9261
-9.9,26,676,17576
-11.3,22,484,10648
-12,23,529,12167
-11.6,27,729,19683
-11.1,24,576,13824
-8.9,23,529,12167
-8,29,841,24389
-7.8,28,784,21952
-7.8,29,841,24389
-9,30,900,27000
-10,34,1156,39304
-11.1,32,1024,32768
-11.6,33,1089,35937
-11.8,27,729,19683
-12.3,27,729,19683
-13.1,19,361,6859
-13.6,16,256,4096
-13.4,21,441,9261
-13.3,20,400,8000
-14,20,400,8000
-16.2,15,225,3375
-17.8,19,361,6859
-16.9,12,144,1728
-15.2,21,441,9261
-14.9,17,289,4913
-15.3,17,289,4913
-15.7,14,196,2744
-16.4,13,169,2197
-15.6,4,16,64
-15,9,81,729
-13.7,15,225,3375
-13.3,19,361,6859
-12.8,23,529,12167
-12.6,20,400,8000
-12.6,21,441,9261
-12.8,22,484,10648
-13.3,21,441,9261
-13.6,23,529,12167
-13,23,529,12167
-13.4,21,441,9261
-14.4,18,324,5832
-13.9,19,361,6859
-13.3,19,361,6859
-13.6,16,256,4096
-12.1,18,324,5832
-13.4,16,256,4096
-11.8,19,361,6859
-10.8,17,289,4913
-10.1,21,441,9261
-9.2,19,361,6859
-9.7,17,289,4913
-10.4,17,289,4913
-7.6,16,256,4096
-5.8,17,289,4913
-3.7,19,361,6859
-2.3,21,441,9261
-1.8,24,576,13824
-1.8,21,441,9261
-2.1,23,529,12167
-2.6,22,484,10648
-3.9,26,676,17576
-4.4,23,529,12167
-3.6,29,841,24389
-3.2,18,324,5832
-2.5,25,625,15625
-2,16,256,4096
-1.7,17,289,4913
-1.8,19,361,6859
-2.4,18,324,5832
-2.2,9,81,729
-3,13,169,2197
-1.5,12,144,1728
-2.5,19,361,6859
-2.9,23,529,12167
-1.6,29,841,24389
-1.9,31,961,29791
-4.3,41,1681,68921
-3.9,36,1296,46656
-4.3,35,1225,42875
-4.1,36,1296,46656
-4.1,46,2116,97336
-4.1,37,1369,50653
-3.7,39,1521,59319
-3.7,45,2025,91125
-4.6,42,1764,74088
-4.8,43,1849,79507
-5.2,37,1369,50653
-5.8,40,1600,64000
-5.9,34,1156,39304
-5.8,33,1089,35937
-6.1,29,841,24389
-6.8,34,1156,39304
-8.9,23,529,12167
-7.4,21,441,9261
-7.7,26,676,17576
-8.1,22,484,10648
-8.5,17,289,4913
-8.4,10,100,1000
-9.4,16,256,4096
-9.9,4,16,64
-9.7,4,16,64
-9.4,8,64,512
-8.2,10,100,1000
-7.8,2,4,8
-7.8,1,1,1
-6.7,10,100,1000
-7.2,17,289,4913
-7.7,17,289,4913
-7.2,17,289,4913
-6.6,22,484,10648
-6,22,484,10648
-5.7,19,361,6859
-5.5,21,441,9261
-6,15,225,3375
-4.5,13,169,2197
-4.3,14,196,2744
-5.2,17,289,4913
-6,13,169,2197
-5.9,6,36,216
-5.9,7,49,343
-5.9,9,81,729
-6.5,7,49,343
-6.8,8,64,512
-6.2,14,196,2744
-5.8,7,49,343
-5.4,8,64,512
-5.3,11,121,1331
-5.6,8,64,512
-4.8,14,196,2744
-4.8,5,25,125
-5.1,10,100,1000
-5.4,6,36,216
-5.6,7,49,343
-5.6,9,81,729
-5.8,0,0,0
-5.7,3,9,27
-5.7,10,100,1000
-5.7,10,100,1000
-5.7,10,100,1000
-6.2,12,144,1728
-6,14,196,2744
-5.6,13,169,2197
-5.2,17,289,4913
-5.8,27,729,19683
-6.3,21,441,9261
-5.6,19,361,6859
-5.3,25,625,15625
-5,27,729,19683
-5.1,28,784,21952
-4.8,31,961,29791
-4.4,38,1444,54872
-3.9,35,1225,42875
-3.6,44,1936,85184
-3.6,41,1681,68921
-3.6,44,1936,85184
-3.7,48,2304,110592
-4.2,49,2401,117649
-4.1,48,2304,110592
-3.6,48,2304,110592
-3.5,55,3025,166375
-3,48,2304,110592
-2.8,39,1521,59319
-2,37,1369,50653
-2.3,32,1024,32768
-2.1,31,961,29791
-2.4,24,576,13824
-1.9,26,676,17576
-2.6,23,529,12167
-3,19,361,6859
-3.8,17,289,4913
-4.5,17,289,4913
-3.7,20,400,8000
-1.6,17,289,4913
4.3,19,361,6859
4.7,28,784,21952
4.5,24,576,13824
4.2,26,676,17576
3.9,19,361,6859
3,21,441,9261
1.1,21,441,9261
-1.8,37,1369,50653
-2.5,33,1089,35937
-3,27,729,19683
